ZONE I=5, J=5
0.25 0.55 3.39966e-07 -2.65508e-05 
0.3 0.55 7.82565e-06 -2.54343e-05 
0.35 0.55 1.45835e-05 -2.1756e-05 
0.4 0.55 2.06134e-05 -1.55161e-05 
0.2 0.6 -1.05157e-05 -3.37836e-05 
0.25 0.6 4.57433e-07 -3.57225e-05 
0.3 0.6 1.04561e-05 -3.4218e-05 
0.35 0.6 1.94805e-05 -2.92704e-05 
0.4 0.6 2.75304e-05 -2.08794e-05 
ZONE I=5, J=5
0.4 0.4 8.08881e-06 -6.12285e-06 
0.45 0.4 9.47852e-06 -3.06142e-06 
0.5 0.4 9.94176e-06 1.29219e-14 
0.55 0.4 9.47852e-06 3.06142e-06 
0.6 0.4 8.08881e-06 6.12285e-06 
0.4 0.45 1.08926e-05 -8.13782e-06 
0.45 0.45 1.27558e-05 -4.06891e-06 
0.5 0.45 1.33768e-05 1.67112e-14 
0.55 0.45 1.27558e-05 4.06891e-06 
0.6 0.45 1.08926e-05 8.13782e-06 
0.4 0.5 1.50674e-05 -1.12689e-05 
0.45 0.5 1.76451e-05 -5.63445e-06 
0.5 0.5 1.85044e-05 2.22217e-14 
0.55 0.5 1.76451e-05 5.63445e-06 
0.6 0.5 1.50674e-05 1.12689e-05 
0.4 0.55 2.06134e-05 -1.55161e-05 
0.45 0.55 2.41466e-05 -7.75805e-06 
0.5 0.55 2.53244e-05 2.94535e-14 
0.55 0.55 2.41466e-05 7.75805e-06 
0.6 0.55 2.06134e-05 1.55161e-05 
0.4 0.6 2.75304e-05 -2.08794e-05 
0.45 0.6 3.22602e-05 -1.04397e-05 
0.5 0.6 3.38368e-05 3.84064e-14 
0.55 0.6 3.22602e-05 1.04397e-05 
0.6 0.6 2.75304e-05 2.08794e-05 
ZONE I=5, J=5
0.6 0.4 8.08881e-06 6.12285e-06 
0.65 0.4 5.72364e-06 8.58299e-06 
0.7 0.4 3.07217e-06 1.00337e-05 
0.75 0.4 1.34409e-07 1.04751e-05 
0.8 0.4 -3.08965e-06 9.90698e-06 
0.6 0.45 1.08926e-05 8.13782e-06 
0.65 0.45 7.70505e-06 1.14124e-05 
0.7 0.45 4.13367e-06 1.33421e-05 
0.75 0.45 1.78454e-07 1.39271e-05 
0.8 0.45 -4.1606e-06 1.31673e-05 
0.6 0.5 1.50674e-05 1.12689e-05 
0.65 0.5 1.06583e-05 1.58034e-05 
0.7 0.5 5.71816e-06 1.84756e-05 
0.75 0.5 2.46973e-07 1.92857e-05 
0.8 0.5 -5.75525e-06 1.82335e-05 
0.6 0.55 2.06134e-05 1.55161e-05 
0.65 0.55 1.45835e-05 2.1756e-05 
0.7 0.55 7.82565e-06 2.54343e-05 
0.75 0.55 3.39966e-07 2.65508e-05 
0.8 0.55 -7.87361e-06 2.51056e-05 
0.6 0.6 2.75304e-05 2.08794e-05 
0.65 0.6 1.94805e-05 2.92704e-05 
0.7 0.6 1.04561e-05 3.4218e-05 
0.75 0.6 4.57433e-07 3.57225e-05 
0.8 0.6 -1.05157e-05 3.37836e-05 
ZONE I=5, J=5
0.8 0.4 -3.08965e-06 9.90698e-06 
0.85 0.4 -5.94112e-06 8.366e-06 
0.9 0.4 -8.04305e-06 6.20118e-06 
0.95 0.4 -9.39545e-06 3.41251e-06 
1 0.4 -9.99832e-06 -4.37785e-14 
0.8 0.45 -4.1606e-06 1.31673e-05 
0.85 0.45 -7.99379e-06 1.11221e-05 
0.9 0.45 -1.08221e-05 8.24588e-06 
0.95 0.45 -1.26455e-05 4.5385e-06 
1 0.45 -1.3464e-05 -5.85601e-14 
0.8 0.5 -5.75525e-06 1.82335e-05 
0.85 0.5 -1.10579e-05 1.54015e-05 
0.9 0.5 -1.49703e-05 1.14186e-05 
0.95 0.5 -1.74925e-05 6.28474e-06 
1 0.5 -1.86244e-05 -8.01815e-14 
0.8 0.55 -7.87361e-06 2.51056e-05 
0.85 0.55 -1.51335e-05 2.1204e-05 
0.9 0.55 -2.04878e-05 1.57192e-05 
0.95 0.55 -2.39365e-05 8.65123e-06 
1 0.55 -2.54795e-05 -1.08643e-13 
0.8 0.6 -1.05157e-05 3.37836e-05 
0.85 0.6 -2.02206e-05 2.85298e-05 
0.9 0.6 -2.73745e-05 2.11479e-05 
0.95 0.6 -3.19775e-05 1.1638e-05 
1 0.6 -3.40294e-05 -1.43944e-13 
ZONE I=5, J=5
0 0.6 -3.40294e-05 -1.43944e-13 
0.05 0.6 -3.19775e-05 -1.1638e-05 
0.1 0.6 -2.73745e-05 -2.11479e-05 
0.15 0.6 -2.02206e-05 -2.85298e-05 
0.2 0.6 -1.05157e-05 -3.37836e-05 
0 0.65 -4.58988e-05 -1.91408e-13 
0.05 0.65 -4.31084e-05 -1.5459e-05 
0.1 0.65 -3.68924e-05 -2.8086e-05 
0.15 0.65 -2.72508e-05 -3.7881e-05 
0.2 0.65 -1.41835e-05 -4.48441e-05 
0 0.7 -6.36005e-05 -2.60832e-13 
0.05 0.7 -5.97351e-05 -2.1404e-05 
0.1 0.7 -5.11222e-05 -3.88867e-05 
0.15 0.7 -3.77617e-05 -5.24481e-05 
0.2 0.7 -1.96536e-05 -6.20881e-05 
0 0.75 -8.71345e-05 -3.52214e-13 
0.05 0.75 -8.18577e-05 -2.94731e-05 
0.1 0.75 -7.0064e-05 -5.35501e-05 
0.15 0.75 -5.17534e-05 -7.22309e-05 
0.2 0.75 -2.6926e-05 -8.55155e-05 
0 0.8 -0.000116501 -4.65556e-13 
0.05 0.8 -0.000109476 -3.96663e-05 
0.1 0.8 -9.37177e-05 -7.20761e-05 
0.15 0.8 -6.92259e-05 -9.72294e-05 
0.2 0.8 -3.60007e-05 -0.000115126 
ZONE I=5, J=5
0.2 0.6 -1.05157e-05 -3.37836e-05 
0.25 0.6 4.57433e-07 -3.57225e-05 
0.3 0.6 1.04561e-05 -3.4218e-05 
0.35 0.6 1.94805e-05 -2.92704e-05 
0.4 0.6 2.75304e-05 -2.08794e-05 
0.2 0.65 -1.41835e-05 -4.48441e-05 
0.25 0.65 6.08302e-07 -4.74352e-05 
0.3 0.65 1.40916e-05 -4.54441e-05 
0.35 0.65 2.62665e-05 -3.88707e-05 
0.4 0.65 3.71329e-05 -2.77152e-05 
0.2 0.7 -1.96536e-05 -6.20881e-05 
0.25 0.7 8.43365e-07 -6.56765e-05 
0.3 0.7 1.95269e-05 -6.292e-05 
0.35 0.7 3.63971e-05 -5.38187e-05 
0.4 0.7 5.14539e-05 -3.83726e-05 
0.2 0.75 -2.6926e-05 -8.55155e-05 
0.25 0.75 1.16262e-06 -9.04462e-05 
0.3 0.75 2.67621e-05 -8.66458e-05 
0.35 0.75 4.98723e-05 -7.41142e-05 
0.4 0.75 7.04933e-05 -5.28515e-05 
0.2 0.8 -3.60007e-05 -0.000115126 
0.25 0.8 1.56607e-06 -0.000121745 
0.3 0.8 3.5797e-05 -0.000116622 
0.35 0.8 6.6692e-05 -9.97574e-05 
0.4 0.8 9.42511e-05 -7.11519e-05 
ZONE I=5, J=5
0.4 0.6 2.75304e-05 -2.08794e-05 
0.45 0.6 3.22602e-05 -1.04397e-05 
0.5 0.6 3.38368e-05 3.84064e-14 
0.55 0.6 3.22602e-05 1.04397e-05 
0.6 0.6 2.75304e-05 2.08794e-05 
0.4 0.65 3.71329e-05 -2.77152e-05 
0.45 0.65 4.34844e-05 -1.38576e-05 
0.5 0.65 4.56015e-05 4.827e-14 
0.55 0.65 4.34844e-05 1.38576e-05 
0.6 0.65 3.71329e-05 2.77152e-05 
0.4 0.7 5.14539e-05 -3.83726e-05 
0.45 0.7 6.02564e-05 -1.91863e-05 
0.5 0.7 6.31905e-05 6.24905e-14 
0.55 0.7 6.02564e-05 1.91863e-05 
0.6 0.7 5.14539e-05 3.83726e-05 
0.4 0.75 7.04933e-05 -5.28515e-05 
0.45 0.75 8.25762e-05 -2.64257e-05 
0.5 0.75 8.66038e-05 8.1068e-14 
0.55 0.75 8.25762e-05 2.64257e-05 
0.6 0.75 7.04933e-05 5.28515e-05 
0.4 0.8 9.42511e-05 -7.11519e-05 
0.45 0.8 0.000110444 -3.5576e-05 
0.5 0.8 0.000115841 1.04002e-13 
0.55 0.8 0.000110444 3.5576e-05 
0.6 0.8 9.42511e-05 7.11519e-05 
ZONE I=5, J=5
0.6 0.6 2.75304e-05 2.08794e-05 
0.65 0.6 1.94805e-05 2.92704e-05 
0.7 0.6 1.04561e-05 3.4218e-05 
0.75 0.6 4.57433e-07 3.57225e-05 
0.8 0.6 -1.05157e-05 3.37836e-05 
0.6 0.65 3.71329e-05 2.77152e-05 
0.65 0.65 2.62665e-05 3.88707e-05 
0.7 0.65 1.40916e-05 4.54441e-05 
0.75 0.65 6.08302e-07 4.74352e-05 
0.8 0.65 -1.41835e-05 4.48441e-05 
0.6 0.7 5.14539e-05 3.83726e-05 
0.65 0.7 3.63971e-05 5.38187e-05 
0.7 0.7 1.95269e-05 6.292e-05 
0.75 0.7 8.43365e-07 6.56765e-05 
0.8 0.7 -1.96536e-05 6.20881e-05 
0.6 0.75 7.04933e-05 5.28515e-05 
0.65 0.75 4.98723e-05 7.41142e-05 
0.7 0.75 2.67621e-05 8.66458e-05 
0.75 0.75 1.16262e-06 9.04462e-05 
0.8 0.75 -2.6926e-05 8.55155e-05 
0.6 0.8 9.42511e-05 7.11519e-05 
0.65 0.8 6.6692e-05 9.97574e-05 
0.7 0.8 3.5797e-05 0.000116622 
0.75 0.8 1.56607e-06 0.000121745 
0.8 0.8 -3.60007e-05 0.000115126 
ZONE I=5, J=5
0.8 0.6 -1.05157e-05 3.37836e-05 
0.85 0.6 -2.02206e-05 2.85298e-05 
0.9 0.6 -2.73745e-05 2.11479e-05 
0.95 0.6 -3.19775e-05 1.1638e-05 
1 0.6 -3.40294e-05 -1.43944e-13 
0.8 0.65 -1.41835e-05 4.48441e-05 
0.85 0.65 -2.72508e-05 3.7881e-05 
0.9 0.65 -3.68924e-05 2.8086e-05 
0.95 0.65 -4.31084e-05 1.5459e-05 
1 0.65 -4.58988e-05 -1.91408e-13 
0.8 0.7 -1.96536e-05 6.20881e-05 
0.85 0.7 -3.77617e-05 5.24481e-05 
0.9 0.7 -5.11222e-05 3.88867e-05 
0.95 0.7 -5.97351e-05 2.1404e-05 
1 0.7 -6.36005e-05 -2.60832e-13 
0.8 0.75 -2.6926e-05 8.55155e-05 
0.85 0.75 -5.17534e-05 7.22309e-05 
0.9 0.75 -7.0064e-05 5.35501e-05 
0.95 0.75 -8.18577e-05 2.94731e-05 
1 0.75 -8.71345e-05 -3.52214e-13 
0.8 0.8 -3.60007e-05 0.000115126 
0.85 0.8 -6.92259e-05 9.72294e-05 
0.9 0.8 -9.37177e-05 7.20761e-05 
0.95 0.8 -0.000109476 3.96663e-05 
1 0.8 -0.000116501 -4.65556e-13 
ZONE I=5, J=5
0 0.8 -0.000116501 -4.65556e-13 
0.05 0.8 -0.000109476 -3.96663e-05 
0.1 0.8 -9.37177e-05 -7.20761e-05 
0.15 0.8 -6.92259e-05 -9.72294e-05 
0.2 0.8 -3.60007e-05 -0.000115126 
0 0.85 -0.000157287 -6.18807e-13 
0.05 0.85 -0.000147725 -5.27122e-05 
0.1 0.85 -0.000126424 -9.57633e-05 
0.15 0.85 -9.33835e-05 -0.000129153 
0.2 0.85 -4.86043e-05 -0.000152882 
0 0.9 -0.000218234 -8.41909e-13 
0.05 0.9 -0.00020497 -7.30566e-05 
0.1 0.9 -0.000175416 -0.000132722 
0.15 0.9 -0.000129572 -0.000178996 
0.2 0.9 -6.74379e-05 -0.00021188 
0 0.95 -0.000299341 -1.13486e-12 
0.05 0.95 -0.000281212 -0.0001007 
0.1 0.95 -0.000240696 -0.000182953 
0.15 0.95 -0.000177793 -0.000246759 
0.2 0.95 -9.25014e-05 -0.000292119 
0 1 -0.000400609 -1.49767e-12 
0.05 1 -0.000376451 -0.000135641 
0.1 1 -0.000322263 -0.000246455 
0.15 1 -0.000238044 -0.000332441 
0.2 1 -0.000123795 -0.000393601 
ZONE I=5, J=5
0.2 0.8 -3.60007e-05 -0.000115126 
0.25 0.8 1.56607e-06 -0.000121745 
0.3 0.8 3.5797e-05 -0.000116622 
0.35 0.8 6.6692e-05 -9.97574e-05 
0.4 0.8 9.42511e-05 -7.11519e-05 
0.2 0.85 -4.86043e-05 -0.000152882 
0.25 0.85 2.08455e-06 -0.000161731 
0.3 0.85 4.82895e-05 -0.000154948 
0.35 0.85 9.00106e-05 -0.000132533 
0.4 0.85 0.000127248 -9.44862e-05 
0.2 0.9 -6.74379e-05 -0.00021188 
